timestamp,track_id,event,details,image_path
2026-09-15T15:53:57,3,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_3_20260915_155357_668962.jpg
2026-09-15T15:54:41,10,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_10_20260915_155441_402637.jpg
2026-09-15T15:54:41,11,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_11_20260915_155441_653326.jpg
2026-09-15T15:54:41,8,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_8_20260915_155441_797513.jpg
2026-09-15T15:54:41,6,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_6_20260915_155441_884635.jpg
2026-09-15T15:54:42,7,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_7_20260915_155442_027217.jpg
2026-09-15T15:54:42,13,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_13_20260915_155442_129080.jpg
2026-09-15T15:54:42,9,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_9_20260915_155442_267807.jpg
2026-09-15T15:54:43,16,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_16_20260915_155443_016251.jpg
2026-09-15T15:54:43,17,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_17_20260915_155443_085773.jpg
2026-09-15T15:54:44,18,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_18_20260915_155444_763332.jpg
2026-09-15T15:54:45,18,POSTURE_CHANGE,previous=limited_view; confidence=0.84; torso_angle=76.79450195056917; knee_angle=173.84291419981275; hip_angle=169.6347119340462; reason=horizontal torso orientation,captured/fall/posture_change_person_18_20260915_155445_296785.jpg
2026-09-15T15:54:46,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_155446_267943.jpg
2026-09-15T15:54:54,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:07.,captured/zone/zone_exit_person_3_20260915_155454_197311.jpg
2026-09-15T17:28:49,15,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_15_20260915_172849_574041.jpg
2026-09-15T17:28:49,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_172849_664050.jpg
2026-09-15T17:28:49,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_172849_819374.jpg
2026-09-15T17:29:14,3,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_3_20260915_172914_766952.jpg
2026-09-15T18:15:40,3,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_3_20260915_181540_936317.jpg
2026-09-15T18:15:45,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:04.,captured/zone/zone_exit_person_3_20260915_181545_701652.jpg
2026-09-15T18:15:45,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181545_942994.jpg
2026-09-15T18:15:47,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181547_870804.jpg
2026-09-15T18:15:48,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181548_061992.jpg
2026-09-15T18:15:50,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181550_033495.jpg
2026-09-15T18:15:50,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181550_113782.jpg
2026-09-15T18:15:53,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:02.,captured/zone/zone_exit_person_3_20260915_181553_349510.jpg
2026-09-15T18:15:53,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181553_924705.jpg
2026-09-15T18:16:10,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:16.,captured/zone/zone_exit_person_3_20260915_181610_090085.jpg
2026-09-15T18:16:10,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181610_342914.jpg
2026-09-15T18:16:10,6,POSTURE_CHANGE,previous=unknown; confidence=1.00; torso_angle=160.55007465241349; knee_angle=162.07258014336378; hip_angle=53.62081879104832; reason=horizontal torso orientation,captured/fall/posture_change_person_6_20260915_181610_992167.jpg
2026-09-15T18:16:11,10,POSTURE_CHANGE,previous=unknown; confidence=1.00; torso_angle=131.02750405924934; knee_angle=146.44758570963782; hip_angle=147.59253096584314; reason=horizontal torso orientation,captured/fall/posture_change_person_10_20260915_181611_384123.jpg
2026-09-15T18:16:12,10,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_10_20260915_181612_105325.jpg
2026-09-15T18:16:14,13,POSTURE_CHANGE,previous=unknown; confidence=0.94; torso_angle=87.90984084628933; knee_angle=173.35099369010624; hip_angle=168.05271488590648; reason=horizontal torso orientation,captured/fall/posture_change_person_13_20260915_181614_720229.jpg
2026-09-15T18:16:17,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181617_982581.jpg
2026-09-15T18:16:19,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_3_20260915_181619_646256.jpg
2026-09-15T18:16:20,9,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_9_20260915_181620_036494.jpg
2026-09-15T18:16:21,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181621_773430.jpg
2026-09-15T18:16:21,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181621_856584.jpg
2026-09-15T18:16:22,10,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_10_20260915_181622_958151.jpg
2026-09-15T18:16:23,9,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_9_20260915_181623_619032.jpg
2026-09-15T18:16:23,9,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_9_20260915_181623_722518.jpg
2026-09-15T18:16:24,15,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_15_20260915_181624_969856.jpg
2026-09-15T18:16:26,4,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_4_20260915_181626_825805.jpg
2026-09-15T18:16:27,9,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_9_20260915_181627_030781.jpg
2026-09-15T18:16:27,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:03.,captured/zone/zone_exit_person_3_20260915_181627_204340.jpg
2026-09-15T18:16:27,9,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_9_20260915_181627_283581.jpg
2026-09-15T18:16:27,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181627_611140.jpg
2026-09-15T18:16:29,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181629_694024.jpg
2026-09-15T18:16:44,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181644_027047.jpg
2026-09-15T18:16:44,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181644_112449.jpg
2026-09-15T18:16:52,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181652_597201.jpg
2026-09-15T18:16:53,20,POSTURE_CHANGE,previous=unknown; confidence=0.71; torso_angle=61.57400775690899; knee_angle=141.3519075122812; hip_angle=166.00716497469836; reason=horizontal torso orientation,captured/fall/posture_change_person_20_20260915_181653_162212.jpg
2026-09-15T18:16:53,20,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_20_20260915_181653_730811.jpg
2026-09-15T18:16:55,20,ZONE_EXIT,Person exited monitoring zone; dwell=00:02.,captured/zone/zone_exit_person_20_20260915_181655_241197.jpg
2026-09-15T18:16:55,20,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_20_20260915_181655_657615.jpg
2026-09-15T18:17:03,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_181703_165837.jpg
2026-09-15T18:17:06,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:13.,captured/zone/zone_exit_person_3_20260915_181706_555030.jpg
2026-09-15T18:17:07,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181707_966408.jpg
2026-09-15T18:17:27,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181727_912423.jpg
2026-09-15T18:17:28,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181728_001161.jpg
2026-09-15T18:17:58,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181758_981531.jpg
2026-09-15T18:17:59,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181759_448154.jpg
2026-09-15T18:18:04,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:05.,captured/zone/zone_exit_person_3_20260915_181804_739769.jpg
2026-09-15T18:18:04,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181804_882099.jpg
2026-09-15T18:18:06,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181806_896553.jpg
2026-09-15T18:18:07,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181807_240624.jpg
2026-09-15T18:18:09,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181809_156818.jpg
